Time,Symbol,Price
2026-02-28 12:01:53,ITBEES.NS,33.82
2026-02-28 12:01:53,PHARMABEES.NS,23.59
2026-02-28 12:01:53,MON100.NS,225.19
2026-02-28 12:01:53,MAFANG.NS,155.59
2026-02-28 12:01:53,MID150BEES.NS,225.95
2026-02-28 12:01:53,JUNIORBEES.NS,750.48
2026-03-02 04:43:34,HDFCBANK.BO,885.45
2026-03-02 04:43:34,ICICIBANK.BO,1364.55
2026-03-02 04:43:34,SBIN.BO,1190.95
2026-03-02 04:43:34,AXISBANK.BO,1362.75
2026-03-02 04:43:34,KOTAKBANK.BO,410.75
2026-03-02 04:43:34,BAJFINANCE.BO,974.1
2026-03-02 04:43:34,CHOLAFIN.BO,1713.0
2026-03-02 04:43:34,PFC.BO,408.1
2026-03-02 04:43:34,RECLTD.BO,344.0
2026-03-02 04:43:34,MUTHOOTFIN.BO,3432.25
2026-03-02 04:43:34,TCS.BO,2619.0
2026-03-02 04:43:34,INFY.BO,1295.4
2026-03-02 04:43:34,HCLTECH.BO,1383.6
2026-03-02 04:43:34,WIPRO.BO,199.95
2026-03-02 04:43:34,TECHM.BO,1359.9
2026-03-02 04:43:34,LTIM.BO,4464.15
2026-03-02 04:43:34,PERSISTENT.BO,4773.85
2026-03-02 04:43:34,COFORGE.BO,1194.0
2026-03-02 04:43:34,KPITTECH.BO,766.05
2026-03-02 04:43:34,TATAELXSI.BO,4491.0
2026-03-02 04:43:34,HINDUNILVR.BO,2318.95
2026-03-02 04:43:34,ITC.BO,312.3
2026-03-02 04:43:34,NESTLEIND.BO,1279.9
2026-03-02 04:43:34,BRITANNIA.BO,5965.4
2026-03-02 04:43:34,TATACONSUM.BO,1131.85
2026-03-02 04:43:34,VBL.BO,450.5
2026-03-02 04:43:34,DABUR.BO,511.0
2026-03-02 04:43:34,MARICO.BO,787.0
2026-03-02 04:43:34,COLPAL.BO,2230.9
2026-03-02 04:43:34,TITAN.BO,4305.0
2026-03-02 04:43:34,MARUTI.BO,14629.95
2026-03-02 04:43:34,M&M.BO,3359.4
2026-03-02 04:43:34,RELIANCE.BO,1374.5
2026-03-02 04:43:34,ONGC.BO,279.5
2026-03-02 04:43:34,NTPC.BO,374.95
2026-03-02 04:43:34,POWERGRID.BO,296.95
2026-03-02 04:43:34,ADANIGREEN.BO,912.65
2026-03-02 04:43:34,TATASTEEL.BO,213.55
2026-03-02 04:43:34,JINDALSTEL.BO,1253.25
2026-03-02 04:43:34,NIFTYBEES.NS,282.04
2026-03-02 04:43:34,BANKBEES.NS,618.0
2026-03-02 04:43:34,GOLDBEES.NS,136.66
2026-03-02 04:43:34,SILVERBEES.NS,267.1
2026-03-02 04:43:34,ITBEES.NS,33.73
2026-03-02 04:43:34,PHARMABEES.NS,23.37
2026-03-02 04:43:34,MON100.NS,223.0
2026-03-02 04:43:34,MAFANG.NS,154.6
2026-03-02 04:43:34,MID150BEES.NS,223.59
2026-03-02 04:43:34,JUNIORBEES.NS,741.47
2026-03-02 05:41:35,HDFCBANK.BO,883.15
2026-03-02 05:41:35,ICICIBANK.BO,1365.1
2026-03-02 05:41:35,SBIN.BO,1183.7
2026-03-02 05:41:35,AXISBANK.BO,1368.6
2026-03-02 05:41:35,KOTAKBANK.BO,410.15
2026-03-02 05:41:35,BAJFINANCE.BO,974.0
2026-03-02 05:41:35,CHOLAFIN.BO,1705.0
2026-03-02 05:41:35,PFC.BO,406.8
2026-03-02 05:41:35,RECLTD.BO,341.6
2026-03-02 05:41:35,MUTHOOTFIN.BO,3426.95
2026-03-02 05:41:35,TCS.BO,2618.0
2026-03-02 05:41:35,INFY.BO,1296.4
2026-03-02 05:41:35,HCLTECH.BO,1380.6
2026-03-02 05:41:35,WIPRO.BO,200.05
2026-03-02 05:41:35,TECHM.BO,1357.55
2026-03-02 05:41:35,LTIM.BO,4464.15
2026-03-02 05:41:35,PERSISTENT.BO,4776.4
2026-03-02 05:41:35,COFORGE.BO,1186.0
2026-03-02 05:41:35,KPITTECH.BO,761.75
2026-03-02 05:41:35,TATAELXSI.BO,4482.4
2026-03-02 05:41:35,HINDUNILVR.BO,2307.55
2026-03-02 05:41:35,ITC.BO,313.15
2026-03-02 05:41:35,NESTLEIND.BO,1274.2
2026-03-02 05:41:35,BRITANNIA.BO,5974.2
2026-03-02 05:41:35,TATACONSUM.BO,1123.4
2026-03-02 05:41:35,VBL.BO,449.2
2026-03-02 05:41:35,DABUR.BO,507.15
2026-03-02 05:41:35,MARICO.BO,784.15
2026-03-02 05:41:35,COLPAL.BO,2233.0
2026-03-02 05:41:35,TITAN.BO,4266.0
2026-03-02 05:41:35,MARUTI.BO,14388.25
2026-03-02 05:41:35,M&M.BO,3328.05
2026-03-02 05:41:35,RELIANCE.BO,1365.7
2026-03-02 05:41:35,ONGC.BO,281.5
2026-03-02 05:41:35,NTPC.BO,376.45
2026-03-02 05:41:35,POWERGRID.BO,297.1
2026-03-02 05:41:35,ADANIGREEN.BO,907.25
2026-03-02 05:41:35,TATASTEEL.BO,210.5
2026-03-02 05:41:35,JINDALSTEL.BO,1242.65
2026-03-02 05:41:35,NIFTYBEES.NS,281.67
2026-03-02 05:41:35,BANKBEES.NS,617.72
2026-03-02 05:41:35,GOLDBEES.NS,137.09
2026-03-02 05:41:35,SILVERBEES.NS,269.92
2026-03-02 05:41:35,ITBEES.NS,33.64
2026-03-02 05:41:35,PHARMABEES.NS,23.41
2026-03-02 05:41:35,MON100.NS,222.82
2026-03-02 05:41:35,MAFANG.NS,154.6
2026-03-02 05:41:35,MID150BEES.NS,223.23
2026-03-02 05:41:35,JUNIORBEES.NS,740.27
2026-03-02 06:36:44,HDFCBANK.BO,879.15
2026-03-02 06:36:44,ICICIBANK.BO,1366.15
2026-03-02 06:36:44,SBIN.BO,1185.8
2026-03-02 06:36:44,AXISBANK.BO,1369.7
2026-03-02 06:36:44,KOTAKBANK.BO,410.95
2026-03-02 06:36:44,BAJFINANCE.BO,982.2
2026-03-02 06:36:44,CHOLAFIN.BO,1707.05
2026-03-02 06:36:44,PFC.BO,405.7
2026-03-02 06:36:44,RECLTD.BO,340.25
2026-03-02 06:36:44,MUTHOOTFIN.BO,3427.0
2026-03-02 06:36:44,TCS.BO,2608.05
2026-03-02 06:36:44,INFY.BO,1281.5
2026-03-02 06:36:44,HCLTECH.BO,1373.55
2026-03-02 06:36:44,WIPRO.BO,198.55
2026-03-02 06:36:44,TECHM.BO,1342.9
2026-03-02 06:36:44,LTIM.BO,4464.15
2026-03-02 06:36:44,PERSISTENT.BO,4688.85
2026-03-02 06:36:44,COFORGE.BO,1170.15
2026-03-02 06:36:44,KPITTECH.BO,753.45
2026-03-02 06:36:44,TATAELXSI.BO,4446.6
2026-03-02 06:36:44,HINDUNILVR.BO,2311.45
2026-03-02 06:36:44,ITC.BO,313.25
2026-03-02 06:36:44,NESTLEIND.BO,1272.2
2026-03-02 06:36:44,BRITANNIA.BO,5980.5
2026-03-02 06:36:44,TATACONSUM.BO,1125.5
2026-03-02 06:36:44,VBL.BO,448.25
2026-03-02 06:36:44,DABUR.BO,508.45
2026-03-02 06:36:44,MARICO.BO,783.6
2026-03-02 06:36:44,COLPAL.BO,2225.9
2026-03-02 06:36:44,TITAN.BO,4264.05
2026-03-02 06:36:44,MARUTI.BO,14400.0
2026-03-02 06:36:44,M&M.BO,3296.0
2026-03-02 06:36:44,RELIANCE.BO,1362.75
2026-03-02 06:36:44,ONGC.BO,281.75
2026-03-02 06:36:44,NTPC.BO,375.15
2026-03-02 06:36:44,POWERGRID.BO,296.1
2026-03-02 06:36:44,ADANIGREEN.BO,902.2
2026-03-02 06:36:44,TATASTEEL.BO,209.9
2026-03-02 06:36:44,JINDALSTEL.BO,1242.15
2026-03-02 06:36:44,NIFTYBEES.NS,280.8
2026-03-02 06:36:44,BANKBEES.NS,617.0
2026-03-02 06:36:44,GOLDBEES.NS,137.81
2026-03-02 06:36:44,SILVERBEES.NS,272.48
2026-03-02 06:36:44,ITBEES.NS,33.31
2026-03-02 06:36:44,PHARMABEES.NS,23.45
2026-03-02 06:36:44,MON100.NS,222.68
2026-03-02 06:36:44,MAFANG.NS,154.6
2026-03-02 06:36:44,MID150BEES.NS,221.74
2026-03-02 06:36:44,JUNIORBEES.NS,737.47
2026-03-02 07:36:40,HDFCBANK.BO,878.45
2026-03-02 07:36:40,ICICIBANK.BO,1365.45
2026-03-02 07:36:40,SBIN.BO,1180.6
2026-03-02 07:36:40,AXISBANK.BO,1365.5
2026-03-02 07:36:40,KOTAKBANK.BO,409.0
2026-03-02 07:36:40,BAJFINANCE.BO,973.25
2026-03-02 07:36:40,CHOLAFIN.BO,1691.6
2026-03-02 07:36:40,PFC.BO,401.85
2026-03-02 07:36:40,RECLTD.BO,337.55
2026-03-02 07:36:40,MUTHOOTFIN.BO,3413.2
2026-03-02 07:36:40,TCS.BO,2596.6
2026-03-02 07:36:40,INFY.BO,1276.0
2026-03-02 07:36:40,HCLTECH.BO,1361.0
2026-03-02 07:36:40,WIPRO.BO,197.35
2026-03-02 07:36:40,TECHM.BO,1333.4
2026-03-02 07:36:40,LTIM.BO,4464.15
2026-03-02 07:36:40,PERSISTENT.BO,4662.55
2026-03-02 07:36:40,COFORGE.BO,1160.0
2026-03-02 07:36:40,KPITTECH.BO,747.1
2026-03-02 07:36:40,TATAELXSI.BO,4426.6
2026-03-02 07:36:40,HINDUNILVR.BO,2300.3
2026-03-02 07:36:40,ITC.BO,311.45
2026-03-02 07:36:40,NESTLEIND.BO,1267.0
2026-03-02 07:36:40,BRITANNIA.BO,5956.0
2026-03-02 07:36:40,TATACONSUM.BO,1116.9
2026-03-02 07:36:40,VBL.BO,447.0
2026-03-02 07:36:40,DABUR.BO,505.95
2026-03-02 07:36:40,MARICO.BO,776.9
2026-03-02 07:36:40,COLPAL.BO,2203.15
2026-03-02 07:36:40,TITAN.BO,4217.9
2026-03-02 07:36:40,MARUTI.BO,14344.55
2026-03-02 07:36:40,M&M.BO,3294.4
2026-03-02 07:36:40,RELIANCE.BO,1352.55
2026-03-02 07:36:40,ONGC.BO,281.4
2026-03-02 07:36:40,NTPC.BO,371.75
2026-03-02 07:36:40,POWERGRID.BO,293.9
2026-03-02 07:36:40,ADANIGREEN.BO,886.95
2026-03-02 07:36:40,TATASTEEL.BO,208.85
2026-03-02 07:36:40,JINDALSTEL.BO,1238.95
2026-03-02 07:36:40,NIFTYBEES.NS,279.99
2026-03-02 07:36:40,BANKBEES.NS,616.01
2026-03-02 07:36:40,GOLDBEES.NS,138.57
2026-03-02 07:36:40,SILVERBEES.NS,274.95
2026-03-02 07:36:40,ITBEES.NS,33.26
2026-03-02 07:36:40,PHARMABEES.NS,23.39
2026-03-02 07:36:40,MON100.NS,222.28
2026-03-02 07:36:40,MAFANG.NS,154.6
2026-03-02 07:36:40,MID150BEES.NS,220.9
2026-03-02 07:36:40,JUNIORBEES.NS,734.89
2026-03-02 08:06:43,HDFCBANK.BO,877.55
2026-03-02 08:06:43,ICICIBANK.BO,1366.0
2026-03-02 08:06:43,SBIN.BO,1180.65
2026-03-02 08:06:43,AXISBANK.BO,1365.7
2026-03-02 08:06:43,KOTAKBANK.BO,409.8
2026-03-02 08:06:43,BAJFINANCE.BO,973.15
2026-03-02 08:06:43,CHOLAFIN.BO,1690.8
2026-03-02 08:06:43,PFC.BO,401.85
2026-03-02 08:06:43,RECLTD.BO,336.9
2026-03-02 08:06:43,MUTHOOTFIN.BO,3421.8
2026-03-02 08:06:43,TCS.BO,2602.85
2026-03-02 08:06:43,INFY.BO,1277.7
2026-03-02 08:06:43,HCLTECH.BO,1364.25
2026-03-02 08:06:43,WIPRO.BO,197.1
2026-03-02 08:06:43,TECHM.BO,1333.6
2026-03-02 08:06:43,LTIM.BO,4464.15
2026-03-02 08:06:43,PERSISTENT.BO,4666.25
2026-03-02 08:06:43,COFORGE.BO,1162.0
2026-03-02 08:06:43,KPITTECH.BO,745.0
2026-03-02 08:06:43,TATAELXSI.BO,4410.3
2026-03-02 08:06:43,HINDUNILVR.BO,2299.9
2026-03-02 08:06:43,ITC.BO,311.7
2026-03-02 08:06:43,NESTLEIND.BO,1265.0
2026-03-02 08:06:43,BRITANNIA.BO,5950.95
2026-03-02 08:06:43,TATACONSUM.BO,1115.05
2026-03-02 08:06:43,VBL.BO,446.3
2026-03-02 08:06:43,DABUR.BO,504.8
2026-03-02 08:06:43,MARICO.BO,778.0
2026-03-02 08:06:43,COLPAL.BO,2205.4
2026-03-02 08:06:43,TITAN.BO,4214.25
2026-03-02 08:06:43,MARUTI.BO,14318.3
2026-03-02 08:06:43,M&M.BO,3305.8
2026-03-02 08:06:43,RELIANCE.BO,1351.75
2026-03-02 08:06:43,ONGC.BO,281.75
2026-03-02 08:06:43,NTPC.BO,372.1
2026-03-02 08:06:43,POWERGRID.BO,293.8
2026-03-02 08:06:43,ADANIGREEN.BO,885.4
2026-03-02 08:06:43,TATASTEEL.BO,208.6
2026-03-02 08:06:43,JINDALSTEL.BO,1240.5
2026-03-02 08:06:43,NIFTYBEES.NS,279.8
2026-03-02 08:06:43,BANKBEES.NS,614.99
2026-03-02 08:06:43,GOLDBEES.NS,138.6
2026-03-02 08:06:43,SILVERBEES.NS,274.2
2026-03-02 08:06:43,ITBEES.NS,33.26
2026-03-02 08:06:43,PHARMABEES.NS,23.39
2026-03-02 08:06:43,MON100.NS,222.21
2026-03-02 08:06:43,MAFANG.NS,154.6
2026-03-02 08:06:43,MID150BEES.NS,220.59
2026-03-02 08:06:43,JUNIORBEES.NS,734.08
2026-03-02 09:00:36,HDFCBANK.BO,877.1
2026-03-02 09:00:36,ICICIBANK.BO,1368.0
2026-03-02 09:00:36,SBIN.BO,1191.75
2026-03-02 09:00:36,AXISBANK.BO,1363.7
2026-03-02 09:00:36,KOTAKBANK.BO,411.35
2026-03-02 09:00:36,BAJFINANCE.BO,976.35
2026-03-02 09:00:36,CHOLAFIN.BO,1699.0
2026-03-02 09:00:36,PFC.BO,402.1
2026-03-02 09:00:36,RECLTD.BO,338.45
2026-03-02 09:00:36,MUTHOOTFIN.BO,3470.05
2026-03-02 09:00:36,TCS.BO,2611.6
2026-03-02 09:00:36,INFY.BO,1284.45
2026-03-02 09:00:36,HCLTECH.BO,1367.2
2026-03-02 09:00:36,WIPRO.BO,197.85
2026-03-02 09:00:36,TECHM.BO,1344.2
2026-03-02 09:00:36,LTIM.BO,4464.15
2026-03-02 09:00:36,PERSISTENT.BO,4677.6
2026-03-02 09:00:36,COFORGE.BO,1166.25
2026-03-02 09:00:36,KPITTECH.BO,753.8
2026-03-02 09:00:36,TATAELXSI.BO,4445.65
2026-03-02 09:00:36,HINDUNILVR.BO,2313.0
2026-03-02 09:00:36,ITC.BO,314.35
2026-03-02 09:00:36,NESTLEIND.BO,1276.4
2026-03-02 09:00:36,BRITANNIA.BO,5972.45
2026-03-02 09:00:36,TATACONSUM.BO,1119.0
2026-03-02 09:00:36,VBL.BO,447.25
2026-03-02 09:00:36,DABUR.BO,507.7
2026-03-02 09:00:36,MARICO.BO,783.6
2026-03-02 09:00:36,COLPAL.BO,2219.2
2026-03-02 09:00:36,TITAN.BO,4237.7
2026-03-02 09:00:36,MARUTI.BO,14359.55
2026-03-02 09:00:36,M&M.BO,3323.75
2026-03-02 09:00:36,RELIANCE.BO,1351.5
2026-03-02 09:00:36,ONGC.BO,282.85
2026-03-02 09:00:36,NTPC.BO,372.7
2026-03-02 09:00:36,POWERGRID.BO,295.65
2026-03-02 09:00:36,ADANIGREEN.BO,896.95
2026-03-02 09:00:36,TATASTEEL.BO,210.0
2026-03-02 09:00:36,JINDALSTEL.BO,1241.25
2026-03-02 09:00:36,NIFTYBEES.NS,280.48
2026-03-02 09:00:36,BANKBEES.NS,615.91
2026-03-02 09:00:36,GOLDBEES.NS,138.01
2026-03-02 09:00:36,SILVERBEES.NS,272.16
2026-03-02 09:00:36,ITBEES.NS,33.35
2026-03-02 09:00:36,PHARMABEES.NS,23.49
2026-03-02 09:00:36,MON100.NS,221.98
2026-03-02 09:00:36,MAFANG.NS,154.6
2026-03-02 09:00:36,MID150BEES.NS,221.5
2026-03-02 09:00:36,JUNIORBEES.NS,737.32
2026-03-02 10:05:03,HDFCBANK.BO,884.35
2026-03-02 10:05:03,ICICIBANK.BO,1377.95
2026-03-02 10:05:03,SBIN.BO,1189.35
2026-03-02 10:05:03,AXISBANK.BO,1372.7
2026-03-02 10:05:03,KOTAKBANK.BO,413.25
2026-03-02 10:05:03,BAJFINANCE.BO,976.95
2026-03-02 10:05:03,CHOLAFIN.BO,1702.65
2026-03-02 10:05:03,PFC.BO,407.0
2026-03-02 10:05:03,RECLTD.BO,339.65
2026-03-02 10:05:03,MUTHOOTFIN.BO,3467.75
2026-03-02 10:05:03,TCS.BO,2615.3
2026-03-02 10:05:03,INFY.BO,1290.4
2026-03-02 10:05:03,HCLTECH.BO,1370.9
2026-03-02 10:05:03,WIPRO.BO,198.8
2026-03-02 10:05:03,TECHM.BO,1346.55
2026-03-02 10:05:03,LTIM.BO,4464.15
2026-03-02 10:05:03,PERSISTENT.BO,4684.2
2026-03-02 10:05:03,COFORGE.BO,1165.3
2026-03-02 10:05:03,KPITTECH.BO,755.05
2026-03-02 10:05:03,TATAELXSI.BO,4445.25
2026-03-02 10:05:03,HINDUNILVR.BO,2319.2
2026-03-02 10:05:03,ITC.BO,315.0
2026-03-02 10:05:03,NESTLEIND.BO,1280.8
2026-03-02 10:05:03,BRITANNIA.BO,5965.35
2026-03-02 10:05:03,TATACONSUM.BO,1130.4
2026-03-02 10:05:03,VBL.BO,444.9
2026-03-02 10:05:03,DABUR.BO,508.45
2026-03-02 10:05:03,MARICO.BO,779.0
2026-03-02 10:05:03,COLPAL.BO,2217.3
2026-03-02 10:05:03,TITAN.BO,4268.75
2026-03-02 10:05:03,MARUTI.BO,14416.35
2026-03-02 10:05:03,M&M.BO,3335.85
2026-03-02 10:05:03,RELIANCE.BO,1361.0
2026-03-02 10:05:03,ONGC.BO,282.65
2026-03-02 10:05:03,NTPC.BO,377.4
2026-03-02 10:05:03,POWERGRID.BO,296.95
2026-03-02 10:05:03,ADANIGREEN.BO,907.35
2026-03-02 10:05:03,TATASTEEL.BO,211.5
2026-03-02 10:05:03,JINDALSTEL.BO,1239.15
2026-03-02 10:05:03,NIFTYBEES.NS,281.93
2026-03-02 10:05:03,BANKBEES.NS,617.72
2026-03-02 10:05:03,GOLDBEES.NS,138.32
2026-03-02 10:05:03,SILVERBEES.NS,274.65
2026-03-02 10:05:03,ITBEES.NS,33.46
2026-03-02 10:05:03,PHARMABEES.NS,23.6
2026-03-02 10:05:03,MON100.NS,222.93
2026-03-02 10:05:03,MAFANG.NS,154.6
2026-03-02 10:05:03,MID150BEES.NS,222.25
2026-03-02 10:05:03,JUNIORBEES.NS,739.95
