Time,Symbol,Price
2026-02-28 12:01:53,ITBEES.NS,33.82
2026-02-28 12:01:53,PHARMABEES.NS,23.59
2026-02-28 12:01:53,MON100.NS,225.19
2026-02-28 12:01:53,MAFANG.NS,155.59
2026-02-28 12:01:53,MID150BEES.NS,225.95
2026-02-28 12:01:53,JUNIORBEES.NS,750.48
2026-03-02 04:43:34,HDFCBANK.BO,885.45
2026-03-02 04:43:34,ICICIBANK.BO,1364.55
2026-03-02 04:43:34,SBIN.BO,1190.95
2026-03-02 04:43:34,AXISBANK.BO,1362.75
2026-03-02 04:43:34,KOTAKBANK.BO,410.75
2026-03-02 04:43:34,BAJFINANCE.BO,974.1
2026-03-02 04:43:34,CHOLAFIN.BO,1713.0
2026-03-02 04:43:34,PFC.BO,408.1
2026-03-02 04:43:34,RECLTD.BO,344.0
2026-03-02 04:43:34,MUTHOOTFIN.BO,3432.25
2026-03-02 04:43:34,TCS.BO,2619.0
2026-03-02 04:43:34,INFY.BO,1295.4
2026-03-02 04:43:34,HCLTECH.BO,1383.6
2026-03-02 04:43:34,WIPRO.BO,199.95
2026-03-02 04:43:34,TECHM.BO,1359.9
2026-03-02 04:43:34,LTIM.BO,4464.15
2026-03-02 04:43:34,PERSISTENT.BO,4773.85
2026-03-02 04:43:34,COFORGE.BO,1194.0
2026-03-02 04:43:34,KPITTECH.BO,766.05
2026-03-02 04:43:34,TATAELXSI.BO,4491.0
2026-03-02 04:43:34,HINDUNILVR.BO,2318.95
2026-03-02 04:43:34,ITC.BO,312.3
2026-03-02 04:43:34,NESTLEIND.BO,1279.9
2026-03-02 04:43:34,BRITANNIA.BO,5965.4
2026-03-02 04:43:34,TATACONSUM.BO,1131.85
2026-03-02 04:43:34,VBL.BO,450.5
2026-03-02 04:43:34,DABUR.BO,511.0
2026-03-02 04:43:34,MARICO.BO,787.0
2026-03-02 04:43:34,COLPAL.BO,2230.9
2026-03-02 04:43:34,TITAN.BO,4305.0
2026-03-02 04:43:34,MARUTI.BO,14629.95
2026-03-02 04:43:34,M&M.BO,3359.4
2026-03-02 04:43:34,RELIANCE.BO,1374.5
2026-03-02 04:43:34,ONGC.BO,279.5
2026-03-02 04:43:34,NTPC.BO,374.95
2026-03-02 04:43:34,POWERGRID.BO,296.95
2026-03-02 04:43:34,ADANIGREEN.BO,912.65
2026-03-02 04:43:34,TATASTEEL.BO,213.55
2026-03-02 04:43:34,JINDALSTEL.BO,1253.25
2026-03-02 04:43:34,NIFTYBEES.NS,282.04
2026-03-02 04:43:34,BANKBEES.NS,618.0
2026-03-02 04:43:34,GOLDBEES.NS,136.66
2026-03-02 04:43:34,SILVERBEES.NS,267.1
2026-03-02 04:43:34,ITBEES.NS,33.73
2026-03-02 04:43:34,PHARMABEES.NS,23.37
2026-03-02 04:43:34,MON100.NS,223.0
2026-03-02 04:43:34,MAFANG.NS,154.6
2026-03-02 04:43:34,MID150BEES.NS,223.59
2026-03-02 04:43:34,JUNIORBEES.NS,741.47
